Client #69, Time: 0.005672
Client #3086, Time: 1.555341
Client #3088, Time: 0.672506
Client #3088, Time: 1.692125
Client #3088, Time: 0.037066
Client #3089, Time: 1.030826
Client #3090, Time: 0.710273
Client #3090, Time: 1.193590
Client #3090, Time: 0.108468
Client #3102, Time: 0.889263
Client #3102, Time: 0.886789
Client #3102, Time: 1.052992
Client #3103, Time: 0.223414
Client #3104, Time: 0.232950
Client #3107, Time: 0.876200
Client #3112, Time: 0.292209
Client #3112, Time: 0.911134
Client #3119, Time: 0.184527
Client #3132, Time: 0.693323
Client #3128, Time: 0.501808
Client #3132, Time: 0.643497
Client #3127, Time: 0.414573
Client #3132, Time: 0.656836
Client #3136, Time: 0.577682
Client #3132, Time: 0.405421
Client #3135, Time: 1.073894
Client #3138, Time: 1.139660
Client #3138, Time: 1.056765
Client #3138, Time: 0.451691
Client #3141, Time: 0.520293
Client #3139, Time: 0.291192
Client #3138, Time: 0.660828
Client #3144, Time: 0.754250
Client #3144, Time: 0.420130
Client #3144, Time: 0.549727
Client #3144, Time: 0.531503
Client #3144, Time: 0.461719
Client #3144, Time: 0.456375
Client #3143, Time: 0.602641
Client #3148, Time: 0.425221
Client #3148, Time: 0.541711
Client #3148, Time: 0.357795
Client #3146, Time: 0.910935
Client #3149, Time: 0.407115
Client #3149, Time: 0.575771
Client #3151, Time: 0.518039
Client #3151, Time: 0.447038
Client #3149, Time: 0.696852
Client #3151, Time: 0.596666
Client #3152, Time: 0.486797
Client #3152, Time: 0.504017
Client #3154, Time: 0.834472
Client #3154, Time: 1.567905
Client #3156, Time: 0.603151
Client #3157, Time: 0.371678
Client #3158, Time: 0.740805
Client #3158, Time: 0.590875
Client #3159, Time: 0.641086
Client #3159, Time: 0.276099
Client #3159, Time: 0.554920
Client #3161, Time: 0.652466
Client #3158, Time: 0.452517
Client #3159, Time: 0.601997
Client #3158, Time: 0.779742
Client #3161, Time: 0.547238
Client #3139, Time: 0.444849
Client #3161, Time: 0.503972
Client #3161, Time: 0.283575
Client #3161, Time: 0.900845
Client #3162, Time: 0.520577
Client #3165, Time: 0.684344
Client #3165, Time: 0.512753
Client #3165, Time: 0.265861
Client #3166, Time: 0.523090
Client #3166, Time: 0.441151
Client #3167, Time: 0.377133
Client #3169, Time: 0.430400
Client #3169, Time: 0.298866
Client #3169, Time: 0.560055
Client #3171, Time: 0.541947
Client #3178, Time: 0.431384
Client #3178, Time: 0.424505
Client #3181, Time: 0.369258
Client #3180, Time: 0.390556
Client #3185, Time: 0.557261
Client #3186, Time: 0.323198
Client #3183, Time: 0.471590
Client #3188, Time: 0.416463
Client #3192, Time: 0.330442
Client #3187, Time: 0.494837
Client #3196, Time: 0.768503
Client #3197, Time: 0.426788
Client #3198, Time: 0.768471
Client #3201, Time: 0.340142
Client #3201, Time: 0.384680
Client #3202, Time: 0.371914
Client #3203, Time: 0.449604
Client #3203, Time: 0.837719
Client #3203, Time: 0.300501
Client #3203, Time: 0.532079
Client #3203, Time: 1.099226
Client #3206, Time: 0.472657
Client #3206, Time: 0.402892
Client #3207, Time: 0.443112
Client #3207, Time: 0.333630
Client #3207, Time: 0.547612
Client #3207, Time: 0.664411
Client #3208, Time: 0.486292
Client #3208, Time: 0.332210
Client #3208, Time: 0.392180
Client #3212, Time: 0.380044
Client #3208, Time: 0.279431
Client #3213, Time: 0.611472
Client #3211, Time: 0.340761
Client #3208, Time: 0.342239
Client #3212, Time: 0.342247
Client #3209, Time: 0.348792
Client #3215, Time: 0.396956
Client #3219, Time: 0.438225
Client #3219, Time: 0.559481
Client #3217, Time: 0.363314
Client #3219, Time: 0.321611
Client #3220, Time: 0.398926
Client #3220, Time: 0.849811
Client #3220, Time: 0.681895
Client #3221, Time: 0.412991
Client #3221, Time: 0.431229
Client #3230, Time: 0.001254
Client #3233, Time: 0.008367
Client #3236, Time: 0.733529
Client #3237, Time: 0.818724
Client #3238, Time: 1.184167
Client #3238, Time: 0.515839
Client #3238, Time: 0.874820
Client #3240, Time: 0.769298
Client #3240, Time: 0.652833
Client #3240, Time: 0.779278
Client #3243, Time: 1.193534
Client #3241, Time: 0.871255
Client #3243, Time: 1.395306
Client #3243, Time: 0.658012
Client #3243, Time: 0.705732
Client #3243, Time: 0.738364
Client #3243, Time: 1.235376
Client #3243, Time: 0.697122
Client #3245, Time: 1.173707
Client #3246, Time: 0.700886
Client #3246, Time: 0.836548
Client #3249, Time: 0.647832
Client #3252, Time: 0.799735
Client #3252, Time: 0.596446
Client #3253, Time: 0.571669
Client #3259, Time: 0.915435
Client #3255, Time: 0.737897
Client #3259, Time: 0.005264
Client #3259, Time: 0.088395
Client #3261, Time: 0.986584
Client #3262, Time: 0.118544
Client #3262, Time: 0.088155
Client #3262, Time: 0.614529
Client #3263, Time: 0.199299
Client #3263, Time: 0.123122
Client #3262, Time: 0.615349
Client #3265, Time: 0.186084
Client #3265, Time: 0.187201
Client #3270, Time: 0.197773
Client #3272, Time: 0.253033
Client #3274, Time: 0.254762
Client #3287, Time: 0.362165
Client #3291, Time: 0.473297
Client #3292, Time: 0.432286
Client #3292, Time: 0.432328
Client #3299, Time: 0.004440
Client #3304, Time: 0.007587
Client #3304, Time: 0.000825
Client #3308, Time: 0.573271
Client #3314, Time: 0.735112
Client #3324, Time: 0.001036
Client #3324, Time: 0.011295
Client #3324, Time: 0.006317
Client #3327, Time: 0.263421
Client #3330, Time: 0.650381
Client #3331, Time: 1.096234
Client #3339, Time: 0.732686
Client #3340, Time: 0.779845
Client #3345, Time: 0.882637
Client #3349, Time: 0.889078
Client #3348, Time: 0.001024
Client #3348, Time: 0.090059
Client #3349, Time: 0.399908
Client #3349, Time: 0.062881
Client #3351, Time: 1.056873
Client #3349, Time: 0.813738
Client #3349, Time: 0.401969
Client #3349, Time: 0.143953
Client #3347, Time: 0.746596
Client #3350, Time: 0.157679
Client #3351, Time: 0.915643
Client #3353, Time: 1.026891
Client #3351, Time: 0.169973
Client #3349, Time: 0.133931
Client #3351, Time: 1.077359
Client #3374, Time: 1.292934
Client #3353, Time: 1.100384
Client #3374, Time: 1.368208
Client #3361, Time: 1.073913
Client #3367, Time: 1.335591
Client #3367, Time: 0.736582
Client #3367, Time: 0.282709
Client #3367, Time: 0.290489
Client #3368, Time: 1.220377
Client #3368, Time: 1.304200
Client #3369, Time: 0.308326
Client #3374, Time: 1.422664
Client #3374, Time: 1.470413
Client #3373, Time: 0.351878
Client #3351, Time: 1.086343
Client #3376, Time: 1.322675
Client #3374, Time: 0.857380
Client #3374, Time: 1.511664
Client #3376, Time: 0.560598
Client #3376, Time: 0.906400
Client #3371, Time: 0.393646
Client #3374, Time: 0.607922
Client #3376, Time: 0.560160
Client #3376, Time: 0.696483
Client #3378, Time: 0.537425
Client #3375, Time: 1.363885
Client #3381, Time: 0.414507
Client #3381, Time: 1.337223
Client #3384, Time: 0.799816
Client #3383, Time: 0.422767
Client #3384, Time: 0.722129
Client #3385, Time: 0.398928
Client #3384, Time: 1.587805
Client #3392, Time: 1.696392
Client #3392, Time: 0.900283
Client #3395, Time: 1.024956
Client #3390, Time: 0.511904
Client #3393, Time: 0.428426
Client #3396, Time: 0.552954
Client #3397, Time: 0.753930
Client #3409, Time: 0.422569
Client #3411, Time: 0.477274
Client #3418, Time: 0.480052
Client #3419, Time: 0.807496
Client #3419, Time: 0.949477
Client #3419, Time: 0.753402
Client #3419, Time: 0.583830
Client #3419, Time: 0.571513
Client #3419, Time: 0.742761
Client #3419, Time: 1.201518
Client #3419, Time: 0.164269
Client #3419, Time: 0.650540
Client #3419, Time: 1.463132
Client #3420, Time: 2.237619
Client #3420, Time: 0.083672
Client #3425, Time: 0.000362
Client #3419, Time: 0.785557
Client #3425, Time: 0.820834
Client #3430, Time: 0.286829
Client #3428, Time: 0.001233
Client #3420, Time: 1.225701
Client #3427, Time: 1.731969
Client #3430, Time: 2.170715
Client #3430, Time: 0.091841
Client #3430, Time: 0.322999
Client #3430, Time: 0.330086
Client #3430, Time: 0.950727
Client #3431, Time: 1.493128
Client #3432, Time: 0.294096
Client #3431, Time: 0.736439
Client #3432, Time: 0.806902
Client #3432, Time: 1.436119
Client #3432, Time: 0.395280
Client #3432, Time: 0.288312
Client #3432, Time: 0.291500
Client #3432, Time: 1.479270
Client #3431, Time: 0.377069
Client #3434, Time: 0.816659
Client #3413, Time: 0.109253
Client #3434, Time: 1.166039
Client #3432, Time: 0.426815
Client #3434, Time: 0.892189
Client #3434, Time: 0.364245
Client #3436, Time: 0.279230
Client #3434, Time: 0.450721
Client #3435, Time: 0.253567
Client #3436, Time: 0.249031
Client #3434, Time: 0.973234
Client #3437, Time: 0.522147
Client #3439, Time: 0.541381
Client #3439, Time: 1.092740
Client #3439, Time: 0.460193
Client #3439, Time: 0.565746
Client #3439, Time: 0.295877
Client #3439, Time: 0.647786
Client #3439, Time: 0.443663
Client #3439, Time: 0.557298
Client #3439, Time: 0.345069
Client #3440, Time: 0.635036
Client #3440, Time: 1.135044
Client #3440, Time: 1.302975
Client #3440, Time: 0.672523
Client #3443, Time: 1.350094
Client #3440, Time: 0.451731
Client #3440, Time: 0.682917
Client #3443, Time: 1.283451
Client #3444, Time: 0.565612
Client #3444, Time: 0.430413
Client #3445, Time: 0.701262
Client #3445, Time: 0.388487
Client #3455, Time: 0.465631
Client #3455, Time: 0.411965
Client #3455, Time: 0.383792
Client #3460, Time: 0.519399
Client #3460, Time: 0.490924
Client #3460, Time: 0.464241
Client #3463, Time: 0.414245
Client #3468, Time: 0.319165
Client #3473, Time: 0.402379
Client #3476, Time: 0.472807
Client #3474, Time: 0.374516
Client #3473, Time: 0.336306
Client #3478, Time: 0.525405
Client #3478, Time: 0.561583
Client #3485, Time: 0.771620
Client #3487, Time: 0.659671
Client #3488, Time: 0.647270
Client #3489, Time: 0.348506
Client #3492, Time: 0.427870
Client #3491, Time: 0.401508
Client #3496, Time: 1.236809
Client #3497, Time: 0.001314
Client #3499, Time: 0.001240
Client #3502, Time: 0.001297
Client #3502, Time: 0.004070
Client #3502, Time: 1.297871
Client #3513, Time: 0.003557
Client #3514, Time: 1.228398
Client #3514, Time: 1.108649
Client #3515, Time: 0.037458
Client #3515, Time: 1.211231
Client #3515, Time: 0.754136
Client #3515, Time: 0.793126
Client #3517, Time: 1.230472
Client #3517, Time: 1.455479
Client #3517, Time: 0.104118
Client #3518, Time: 1.128450
Client #3524, Time: 0.007303
Client #3526, Time: 0.000579
Client #3526, Time: 0.019921
Client #3522, Time: 1.323730
Client #3524, Time: 0.809109
Client #3531, Time: 0.807149
Client #3526, Time: 1.660212
Client #3543, Time: 0.003230
Client #3544, Time: 1.418786
Client #3533, Time: 2.009739
Client #3534, Time: 0.000920
Client #3552, Time: 0.283060
Client #3554, Time: 0.318216
Client #3554, Time: 1.476453
Client #3556, Time: 0.291981
Client #3559, Time: 0.969714
Client #3561, Time: 0.000911
Client #3576, Time: 0.005155
Client #3576, Time: 0.014904
Client #3576, Time: 1.551857
Client #3577, Time: 0.286173
Client #3579, Time: 1.115715
Client #3581, Time: 0.461982
Client #3581, Time: 0.482481
Client #3582, Time: 1.113162
Client #3558, Time: 1.044538
Client #3583, Time: 0.432340
Client #3583, Time: 0.166256
Client #3532, Time: 1.236259
Client #3583, Time: 1.556963
Client #3585, Time: 0.700895
Client #3587, Time: 0.005677
Client #3590, Time: 1.545361
Client #3591, Time: 0.845871
Client #3595, Time: 0.410642
Client #3596, Time: 1.579475
Client #3599, Time: 0.870973
Client #3603, Time: 0.914647
Client #3599, Time: 0.719494
Client #3606, Time: 0.678415
Client #3616, Time: 0.019423
Client #3616, Time: 0.017403
Client #3617, Time: 0.466116
Client #3627, Time: 0.056302
Client #3628, Time: 0.154175
Client #3628, Time: 0.168367
Client #3629, Time: 0.227542
Client #3629, Time: 0.189828
Client #3629, Time: 2.245256
Client #3629, Time: 0.187968
Client #3629, Time: 2.163259
Client #3630, Time: 1.028308
Client #3630, Time: 1.100598
Client #3632, Time: 1.017539
Client #3632, Time: 1.089802
Client #3631, Time: 0.725206
Client #3632, Time: 0.848857
Client #3632, Time: 0.306319
Client #3630, Time: 1.042800
Client #3632, Time: 0.243981
Client #3632, Time: 0.230412
Client #3632, Time: 1.013276
Client #3632, Time: 1.121764
Client #3632, Time: 0.897616
Client #3632, Time: 0.975906
Client #3632, Time: 0.695309
Client #3632, Time: 0.934675
Client #3632, Time: 1.063973
Client #3632, Time: 0.726053
Client #3632, Time: 0.803157
Client #3632, Time: 1.093698
Client #3632, Time: 0.754529
Client #3632, Time: 0.849165
Client #3632, Time: 1.713755
Client #3632, Time: 0.766636
Client #3634, Time: 1.004512
Client #3632, Time: 1.035310
Client #3634, Time: 1.098977
Client #3633, Time: 1.185067
Client #3633, Time: 0.710203
Client #3634, Time: 0.338445
Client #3634, Time: 0.854620
Client #3633, Time: 2.286098
Client #3635, Time: 0.745087
Client #3635, Time: 0.400587
Client #3635, Time: 1.266479
Client #3635, Time: 1.292300
Client #3637, Time: 0.503103
Client #3635, Time: 0.402103
Client #3635, Time: 0.324143
Client #3635, Time: 0.434473
Client #3635, Time: 0.432585
Client #3637, Time: 2.020325
Client #3635, Time: 0.403321
Client #3638, Time: 2.758662
Client #3636, Time: 1.031530
Client #3635, Time: 1.945678
Client #3640, Time: 1.231400
Client #3640, Time: 0.221109
Client #3637, Time: 0.510162
Client #3640, Time: 0.471284
Client #3638, Time: 2.621018
Client #3642, Time: 0.585236
Client #3641, Time: 0.518985
Client #3641, Time: 1.027353
Client #3641, Time: 0.451946
Client #3641, Time: 0.419301
Client #3641, Time: 0.450192
Client #3642, Time: 0.517434
Client #3645, Time: 0.456094
Client #3646, Time: 0.396911
Client #3647, Time: 1.440819
Client #3650, Time: 1.505671
Client #3650, Time: 2.236902
Client #3650, Time: 2.662809
Client #3655, Time: 0.411208
Client #3655, Time: 0.547916
Client #3670, Time: 0.738938
Client #3671, Time: 0.814231
Client #3671, Time: 0.818746
Client #3672, Time: 0.733185
Client #3681, Time: 0.819979
Client #3683, Time: 0.602896
Client #3693, Time: 0.267902
Client #3693, Time: 0.286956
Client #3693, Time: 0.961129
Client #3693, Time: 1.027494
Client #3693, Time: 0.811687
Client #3693, Time: 0.307903
Client #3705, Time: 0.232696
Client #3714, Time: 0.412323
Client #3714, Time: 0.317442
Client #3714, Time: 0.312544
Client #3714, Time: 0.326270
Client #3714, Time: 0.318480
Client #3715, Time: 0.321081
Client #3715, Time: 0.330611
Client #3715, Time: 0.327225
Client #3715, Time: 0.002049
Client #3715, Time: 0.411917
Client #3715, Time: 0.007921
Client #3715, Time: 0.178482
Client #3718, Time: 0.482973
Client #3718, Time: 0.000446
Client #3718, Time: 0.150816
Client #3720, Time: 0.056815
Client #3718, Time: 0.005836
Client #3718, Time: 0.149777
Client #3720, Time: 0.227184
Client #3719, Time: 0.937202
Client #3715, Time: 1.063609
Client #3719, Time: 0.967239
Client #3720, Time: 1.129981
Client #3722, Time: 1.355977
Client #3718, Time: 0.356552
Client #3721, Time: 0.431337
Client #3721, Time: 0.216927
Client #3722, Time: 0.449613
Client #3724, Time: 0.304853
Client #3724, Time: 0.320291
Client #3726, Time: 0.290227
Client #3726, Time: 0.306212
Client #3727, Time: 1.285342
Client #3729, Time: 0.584565
Client #3732, Time: 0.752861
Client #3733, Time: 0.467063
Client #3728, Time: 1.440906
Client #3733, Time: 0.348685
Client #3734, Time: 0.512388
Client #3734, Time: 1.201545
Client #3734, Time: 0.426717
Client #3734, Time: 1.624740
Client #3735, Time: 1.388804
Client #3738, Time: 0.674193
Client #3735, Time: 1.529486
Client #3736, Time: 0.496077
Client #3737, Time: 0.475474
Client #3737, Time: 0.533048
Client #3741, Time: 0.908092
Client #3741, Time: 0.222994
Client #3737, Time: 0.336994
Client #3734, Time: 0.745907
Client #3739, Time: 0.603734
Client #3741, Time: 0.732961
Client #3741, Time: 1.712849
Client #3741, Time: 0.751848
Client #3734, Time: 0.567836
Client #3744, Time: 1.069738
Client #3744, Time: 0.793692
Client #3744, Time: 0.796434
Client #3748, Time: 0.509165
Client #3742, Time: 0.556066
Client #3741, Time: 0.681905
Client #3744, Time: 0.389060
Client #3754, Time: 0.890013
Client #3748, Time: 0.706473
Client #3755, Time: 0.832733
Client #3753, Time: 0.528154
Client #3742, Time: 0.779156
Client #3759, Time: 0.670719
Client #3760, Time: 0.956478
Client #3763, Time: 0.825247
Client #3767, Time: 0.729793
Client #3766, Time: 0.808326
Client #3767, Time: 0.780998
Client #3766, Time: 0.833929
Client #3770, Time: 0.480716
Client #3772, Time: 0.568551
Client #3772, Time: 0.742807
Client #3773, Time: 0.746206
Client #3777, Time: 0.385016
Client #3778, Time: 0.489711
Client #3778, Time: 0.864068
Client #3786, Time: 0.535158
Client #3786, Time: 0.626967
Client #3787, Time: 0.519632
Client #3785, Time: 0.698216
Client #3788, Time: 0.486814
Client #3788, Time: 0.491623
Client #3788, Time: 0.528572
Client #3788, Time: 0.620235
Client #3788, Time: 0.455927
Client #3788, Time: 0.402580
Client #3788, Time: 0.376016
Client #3791, Time: 0.674257
Client #3793, Time: 0.651507
Client #3796, Time: 0.562837
Client #3794, Time: 1.023139
Client #3796, Time: 0.857358
Client #3797, Time: 0.636352
Client #3796, Time: 0.772801
Client #3796, Time: 0.091984
Client #3796, Time: 0.427078
Client #3798, Time: 0.598427
Client #3798, Time: 0.723651
Client #3800, Time: 0.972662
Client #3798, Time: 0.705433
Client #3801, Time: 0.639389
Client #3801, Time: 0.410700
Client #3801, Time: 0.348985
Client #3801, Time: 0.509462
Client #3802, Time: 0.584794
Client #3801, Time: 0.449648
Client #3801, Time: 0.361481
Client #3802, Time: 0.604466
Client #3802, Time: 0.483054
Client #3801, Time: 0.505612
Client #3805, Time: 0.239805
Client #3805, Time: 0.536346
Client #3803, Time: 0.535732
Client #3807, Time: 0.484854
Client #3810, Time: 0.431262
Client #3808, Time: 0.541130
Client #3812, Time: 1.018596
Client #3810, Time: 0.455229
Client #3810, Time: 0.529418
Client #3813, Time: 0.407565
Client #3813, Time: 0.410451
Client #3818, Time: 0.412108
Client #3819, Time: 0.378196
Client #3823, Time: 0.781306
Client #3829, Time: 0.580506
Client #3830, Time: 0.558572
Client #3834, Time: 0.503007
Client #3830, Time: 0.524483
Client #3840, Time: 0.558197
Client #3842, Time: 0.559585
Client #3845, Time: 0.543902
Client #3847, Time: 0.496982
Client #3851, Time: 0.456605
Client #3848, Time: 0.334371
Client #3845, Time: 0.508484
Client #3848, Time: 0.369166
Client #3847, Time: 0.727601
Client #3855, Time: 0.803223
Client #3855, Time: 0.441834
Client #3857, Time: 0.689076
Client #3859, Time: 0.710660
Client #3855, Time: 0.631475
Client #3859, Time: 0.518033
Client #3855, Time: 0.956342
Client #3861, Time: 0.170596
Client #3859, Time: 0.460011
Client #3861, Time: 0.287920
Client #3861, Time: 0.540840
Client #3863, Time: 0.652293
Client #3864, Time: 0.907107
Client #3864, Time: 0.312288
Client #3864, Time: 0.414466
Client #3865, Time: 1.117892
Client #3869, Time: 0.444268
Client #3869, Time: 0.310263
Client #3870, Time: 0.522370
Client #3870, Time: 0.533609
Client #3875, Time: 0.642241
Client #3876, Time: 0.583952
Client #3876, Time: 1.166529
Client #3876, Time: 0.655364
Client #3880, Time: 0.757746
Client #3879, Time: 0.620272
Client #3877, Time: 0.555414
Client #3884, Time: 0.603307
Client #3882, Time: 0.686599
Client #3885, Time: 0.544691
Client #3886, Time: 0.445741
Client #3881, Time: 0.535727
Client #3886, Time: 0.566951
Client #3891, Time: 0.791811
Client #3892, Time: 0.724964
Client #3894, Time: 0.400681
Client #3895, Time: 0.474400
Client #3897, Time: 0.688291
Client #3897, Time: 0.640792
Client #3900, Time: 0.921427
Client #3901, Time: 0.332172
Client #3902, Time: 0.544663
Client #3901, Time: 0.557845
Client #3901, Time: 1.014089
Client #3902, Time: 0.410376
Client #3901, Time: 0.592642
Client #3903, Time: 0.841470
Client #3901, Time: 0.499973
Client #3902, Time: 0.534652
Client #3902, Time: 0.683154
Client #3902, Time: 0.798170
Client #3904, Time: 0.574614
Client #3905, Time: 0.503195
Client #3907, Time: 0.788028
Client #3906, Time: 0.514405
Client #3908, Time: 0.557639
Client #3908, Time: 0.569989
Client #3908, Time: 0.488770
Client #3912, Time: 0.533383
Client #3910, Time: 0.914388
Client #3908, Time: 0.518931
Client #3913, Time: 0.582842
Client #3911, Time: 0.437999
Client #3913, Time: 0.563642
Client #3914, Time: 0.561922
Client #3917, Time: 0.442145
Client #3916, Time: 0.525308
Client #3917, Time: 1.028138
Client #3918, Time: 0.440857
Client #3918, Time: 0.558536
Client #3918, Time: 0.413552
Client #3919, Time: 0.758133
Client #3920, Time: 0.491931
Client #3920, Time: 0.408697
Client #3920, Time: 1.003173
Client #3922, Time: 0.564120
Client #3924, Time: 0.482585
Client #3923, Time: 0.435591
Client #3925, Time: 0.587201
Client #3927, Time: 0.341006
Client #3927, Time: 0.343008
Client #3931, Time: 0.540084
Client #3931, Time: 0.993672
Client #3934, Time: 0.611246
Client #3934, Time: 0.917909
Client #3934, Time: 0.562391
Client #3937, Time: 0.403341
Client #3933, Time: 0.425430
Client #3935, Time: 0.398326
Client #3940, Time: 0.530877
Client #3938, Time: 0.322297
Client #3938, Time: 0.945555
Client #3940, Time: 0.444480
Client #3938, Time: 0.151627
Client #3941, Time: 0.773000
Client #3941, Time: 0.877995
Client #3941, Time: 0.680140
Client #3942, Time: 0.736862
Client #3942, Time: 0.790218
Client #3943, Time: 0.428318
Client #3959, Time: 0.135451
Client #3945, Time: 0.679206
Client #3959, Time: 0.814337
Client #3959, Time: 0.756831
Client #3959, Time: 0.782950
Client #3959, Time: 0.138195
Client #3965, Time: 1.167402
Client #3958, Time: 0.459006
Client #3965, Time: 0.693183
Client #3965, Time: 0.756922
Client #3965, Time: 0.627949
Client #3965, Time: 0.809833
Client #3965, Time: 0.775189
Client #3965, Time: 0.788168
Client #3957, Time: 0.516299
Client #3965, Time: 0.249119
Client #3965, Time: 0.057162
Client #3968, Time: 0.729966
Client #3970, Time: 0.328608
Client #3969, Time: 0.311108
Client #3969, Time: 1.031940
Client #3969, Time: 0.325123
Client #3975, Time: 0.458902
Client #3992, Time: 0.750833
Client #3994, Time: 0.677933
Client #3994, Time: 0.816139
Client #3995, Time: 0.856484
Client #3994, Time: 0.423226
Client #3994, Time: 0.498317
Client #3995, Time: 0.469297
Client #3995, Time: 0.739361
Client #3995, Time: 0.788099
Client #3995, Time: 0.856353
Client #3995, Time: 0.496805
Client #3995, Time: 0.580455
Client #3994, Time: 0.315367
Client #4000, Time: 0.636438
Client #4003, Time: 0.521111
Client #4001, Time: 0.381653
Client #4004, Time: 0.636330
Client #4005, Time: 0.506258
Client #4008, Time: 0.839003
Client #4010, Time: 0.333116
Client #4012, Time: 0.639599
Client #4014, Time: 0.442157
Client #4013, Time: 0.835482
Client #4014, Time: 0.410111
Client #4013, Time: 0.619610
Client #4017, Time: 0.784412
Client #4018, Time: 0.534843
Client #4032, Time: 0.084040
Client #4022, Time: 0.261425
Client #4022, Time: 0.861096
Client #4032, Time: 0.126000
Client #4032, Time: 0.948524
Client #4037, Time: 0.918676
Client #4032, Time: 0.913615
Client #4037, Time: 0.120239
Client #4037, Time: 0.846568
Client #4032, Time: 0.300784
Client #4039, Time: 0.154774
Client #4040, Time: 1.355038
Client #4040, Time: 0.185045
Client #4040, Time: 0.218101
Client #4040, Time: 0.683929
Client #4042, Time: 0.206826
Client #4048, Time: 1.001365
Client #4051, Time: 0.773105
Client #4049, Time: 0.396042
Client #4050, Time: 0.276039
Client #4049, Time: 0.942535
Client #4056, Time: 0.248786
Client #4057, Time: 0.867438
Client #4057, Time: 0.588657
Client #4056, Time: 0.951574
Client #4057, Time: 0.909849
Client #4057, Time: 0.478965
Client #4059, Time: 0.482708
Client #4062, Time: 0.479815
Client #4062, Time: 0.333608
Client #4065, Time: 0.656016
Client #4060, Time: 1.111623
Client #4067, Time: 0.734882
Client #4067, Time: 0.271625
Client #4067, Time: 0.298410
Client #4066, Time: 0.333002
Client #4068, Time: 0.446915
Client #4071, Time: 0.411525
Client #4075, Time: 0.721316
Client #4075, Time: 0.480083
Client #4077, Time: 0.534537
Client #4078, Time: 0.471021
Client #4081, Time: 0.432460
Client #4077, Time: 0.397636
Client #4072, Time: 0.450107
Client #4081, Time: 0.653989
Client #4081, Time: 0.677481
Client #4080, Time: 0.882893
Client #4072, Time: 0.386715
Client #4079, Time: 0.352062
Client #4081, Time: 0.394400
Client #4071, Time: 0.400309
Client #4081, Time: 0.380253
Client #4081, Time: 0.362260
Client #4081, Time: 0.348021
Client #4083, Time: 0.496181
Client #4084, Time: 0.755593
Client #4084, Time: 0.667838
Client #4090, Time: 0.348898
Client #4102, Time: 0.452772
Client #4113, Time: 1.134875
Client #4117, Time: 1.557181
Client #4112, Time: 0.030648
Client #4102, Time: 0.874935
Client #4115, Time: 0.453281
Client #4115, Time: 0.246295
Client #4102, Time: 0.441000
Client #4118, Time: 0.907315
Client #4118, Time: 0.534838
Client #4118, Time: 0.738869
Client #4118, Time: 0.320902
Client #4118, Time: 0.488741
Client #4117, Time: 0.263537
Client #4124, Time: 0.216648
Client #4118, Time: 0.428568
Client #4122, Time: 0.130047
Client #4118, Time: 1.113447
Client #4126, Time: 0.202317
Client #4128, Time: 0.954424
Client #4126, Time: 0.430271
Client #4129, Time: 0.412628
Client #4126, Time: 0.782971
Client #4130, Time: 0.894938
Client #4128, Time: 0.511554
Client #4128, Time: 0.880924
Client #4130, Time: 0.359879
Client #4130, Time: 1.128082
Client #4133, Time: 0.517277
Client #4129, Time: 0.643784
Client #4130, Time: 0.439702
Client #4133, Time: 0.549249
Client #4141, Time: 0.668709
Client #4134, Time: 0.986149
Client #4138, Time: 0.362319
Client #4141, Time: 0.713285
Client #4144, Time: 0.696995
Client #4149, Time: 0.396366
Client #4154, Time: 1.068170
Client #4157, Time: 0.767943
Client #4161, Time: 0.634362
Client #4163, Time: 0.945122
Client #4161, Time: 0.527240
Client #4167, Time: 0.659137
Client #4173, Time: 0.455375
Client #4166, Time: 0.457072
Client #4182, Time: 1.104335
Client #4187, Time: 0.816422
Client #4182, Time: 1.171082
Client #4171, Time: 0.510673
Client #4189, Time: 0.905060
Client #4182, Time: 0.515906
Client #4184, Time: 0.870893
Client #4184, Time: 0.444980
Client #4171, Time: 0.527335
Client #4187, Time: 0.512597
Client #4189, Time: 0.565605
Client #4188, Time: 0.736992
Client #4171, Time: 0.714090
Client #4189, Time: 0.785607
Client #4189, Time: 0.746129
Client #4189, Time: 0.853212
Client #4188, Time: 0.448358
Client #4191, Time: 0.536044
Client #4191, Time: 0.614470
Client #4192, Time: 0.561387
Client #4192, Time: 0.562637
Client #4192, Time: 0.536721
Client #4192, Time: 0.455213
Client #4192, Time: 0.640448
Client #4192, Time: 0.305075
Client #4192, Time: 0.559455
Client #4192, Time: 0.551382
Client #4192, Time: 0.502510
Client #4192, Time: 0.853580
Client #4192, Time: 0.357660
Client #4192, Time: 0.466775
Client #4192, Time: 0.461599
Client #4192, Time: 0.337122
Client #4194, Time: 0.329060
Client #4192, Time: 0.379789
Client #4195, Time: 0.537348
Client #4197, Time: 0.601005
Client #4200, Time: 0.575870
Client #4197, Time: 1.043344
Client #4197, Time: 0.447824
Client #4197, Time: 1.078990
Client #4204, Time: 0.502084
Client #4195, Time: 0.853285
Client #4200, Time: 0.455482
Client #4192, Time: 0.514434
Client #4204, Time: 0.507195
Client #4204, Time: 0.433824
Client #4206, Time: 0.612796
Client #4211, Time: 0.724097
Client #4221, Time: 0.321479
Client #4226, Time: 0.165003
Client #4224, Time: 0.404419
Client #4227, Time: 0.456950
Client #4227, Time: 0.311767
Client #4227, Time: 0.318987
